-3.244642639160156250e+01,-1.267530517578125000e+02,-1.373824157714843750e+02,-1.528411102294921875e+02,-5.587156982421875000e+02
-3.336510467529296875e+01,-1.124651794433593750e+02,-1.454163818359375000e+02,-1.540986328125000000e+02,-8.043294677734375000e+02
-1.124099960327148438e+02,-6.218264160156250000e+02,-1.791968994140625000e+02,-1.297739257812500000e+02,-7.776813354492187500e+02
-7.778802490234375000e+01,-2.919259643554687500e+02,-2.166288146972656250e+02,-2.129884796142578125e+02,-1.300536010742187500e+03
-2.682419967651367188e+01,-2.678606567382812500e+02,-1.975230712890625000e+02,-1.499109954833984375e+02,-1.142986694335937500e+03
-3.173846054077148438e+01,-1.616110229492187500e+02,-1.409030761718750000e+02,-1.398973846435546875e+02,-6.784097900390625000e+02
-6.037791824340820312e+01,-2.845919799804687500e+02,-2.839701843261718750e+02,-1.843701171875000000e+02,-1.406343383789062500e+03
-1.277448883056640625e+02,-3.875453796386718750e+02,-2.034523315429687500e+02,-2.238750152587890625e+02,-6.419340820312500000e+02
-9.993362426757812500e+00,-1.460344390869140625e+02,-1.578258514404296875e+02,-1.613703765869140625e+02,-1.488386352539062500e+03
-9.787624359130859375e+00,-7.112218475341796875e+01,-9.421353912353515625e+01,-1.371594085693359375e+02,-1.377494140625000000e+03
-9.009920120239257812e+00,-8.286471557617187500e+01,-9.674044799804687500e+01,-1.585643310546875000e+02,-8.144375610351562500e+02
-5.593879699707031250e+01,-6.192199096679687500e+02,-4.616211547851562500e+02,-1.900660247802734375e+02,-1.224112548828125000e+03
-1.871898269653320312e+01,-1.148909378051757812e+02,-1.402162017822265625e+02,-1.646774444580078125e+02,-4.127486267089843750e+02
-2.335777282714843750e+01,-2.552370758056640625e+02,-2.585220336914062500e+02,-2.336993103027343750e+02,-8.973190917968750000e+02
-1.632540321350097656e+01,-9.279428100585937500e+01,-1.539040832519531250e+02,-1.138263473510742188e+02,-7.950993652343750000e+02
-6.426634311676025391e+00,-8.664129638671875000e+01,-1.560460052490234375e+02,-1.210037841796875000e+02,-1.172494628906250000e+03
-1.904356384277343750e+01,-1.406609191894531250e+02,-2.021305541992187500e+02,-1.664071197509765625e+02,-1.135125610351562500e+03
-3.595643234252929688e+01,-2.102000122070312500e+02,-2.653435058593750000e+02,-1.698361968994140625e+02,-1.432350463867187500e+03
-9.930380249023437500e+01,-6.080633544921875000e+02,-4.811780700683593750e+02,-2.492565002441406250e+02,-1.081965332031250000e+03
-2.910988426208496094e+01,-3.839033203125000000e+02,-5.243669433593750000e+02,-2.346678466796875000e+02,-1.188439331054687500e+03
-5.441805839538574219e+00,-2.018653717041015625e+02,-2.559293518066406250e+02,-1.642409515380859375e+02,-9.253870849609375000e+02
-5.535042953491210938e+01,-5.296086425781250000e+02,-5.583411865234375000e+02,-3.294288330078125000e+02,-4.223646545410156250e+02
-1.478649520874023438e+01,-6.911676025390625000e+01,-8.952216339111328125e+01,-1.310792541503906250e+02,-9.565507202148437500e+02
-1.965193367004394531e+01,-1.984750061035156250e+02,-2.059890441894531250e+02,-1.734912414550781250e+02,-1.129347778320312500e+03
-4.633318481445312500e+02,-9.904425048828125000e+02,-7.992229003906250000e+02,-3.043960266113281250e+02,-7.207364501953125000e+02
-2.796941184997558594e+01,-1.486177978515625000e+02,-1.982450866699218750e+02,-1.732997436523437500e+02,-9.912203369140625000e+02
-1.642671813964843750e+02,-6.361727294921875000e+02,-1.609212799072265625e+02,-1.553910675048828125e+02,-6.939575195312500000e+02
-5.489962100982666016e+00,-2.512921524047851562e+01,-6.651237487792968750e+01,-1.359785766601562500e+02,-7.842120971679687500e+02
-2.652340316772460938e+01,-9.967814636230468750e+01,-1.672312622070312500e+02,-1.574663696289062500e+02,-9.789627075195312500e+02
-7.397549629211425781e+00,-1.217220458984375000e+02,-2.708665161132812500e+02,-1.629014587402343750e+02,-1.218486328125000000e+03
-1.636778259277343750e+02,-5.269617919921875000e+02,-3.885796508789062500e+02,-2.400138397216796875e+02,-1.555567138671875000e+03
-6.627496242523193359e+00,-4.221894073486328125e+01,-8.136103820800781250e+01,-1.308655090332031250e+02,-6.869051513671875000e+02
-6.551368713378906250e+01,-1.354715118408203125e+02,-9.041816711425781250e+01,-1.313947448730468750e+02,-8.986727905273437500e+02
-2.832917022705078125e+01,-8.331352233886718750e+01,-8.750038146972656250e+01,-1.344771728515625000e+02,-9.121348266601562500e+02
-1.893570861816406250e+02,-6.014604492187500000e+02,-1.984466247558593750e+02,-1.481078643798828125e+02,-7.200677490234375000e+02
-2.863647651672363281e+01,-3.028042297363281250e+02,-2.522428283691406250e+02,-1.483235778808593750e+02,-1.594535766601562500e+03
-5.663236236572265625e+01,-2.619182128906250000e+02,-2.016895904541015625e+02,-1.912592468261718750e+02,-1.608350219726562500e+03
-5.762954330444335938e+01,-2.115252990722656250e+02,-1.413258056640625000e+02,-1.262823181152343750e+02,-3.506864013671875000e+02
-6.645353698730468750e+01,-4.034059753417968750e+02,-2.571628417968750000e+02,-1.534467315673828125e+02,-9.255980834960937500e+02
-1.343541431427001953e+01,-1.089427337646484375e+02,-1.429371337890625000e+02,-1.293458557128906250e+02,-1.076904052734375000e+03
-2.592308521270751953e+00,-6.563727569580078125e+01,-1.277929611206054688e+02,-1.322303314208984375e+02,-6.512638549804687500e+02
-4.802830810546875000e+02,-1.009804748535156250e+03,-6.016787719726562500e+02,-3.095418701171875000e+02,-8.654915771484375000e+02
-8.305628967285156250e+01,-2.628265075683593750e+02,-1.940421752929687500e+02,-1.402266998291015625e+02,-6.178765869140625000e+02
-2.767568016052246094e+01,-2.119768676757812500e+02,-1.631813659667968750e+02,-1.384441833496093750e+02,-8.074242553710937500e+02
-6.735778808593750000e+01,-4.654153442382812500e+02,-3.008192138671875000e+02,-1.641277770996093750e+02,-9.476777343750000000e+02
-1.322087707519531250e+02,-6.111109619140625000e+02,-5.613673095703125000e+02,-2.358041992187500000e+02,-1.129174560546875000e+03
-2.192210769653320312e+01,-2.522313385009765625e+02,-2.552149963378906250e+02,-1.631427154541015625e+02,-1.515623046875000000e+03
-1.331251983642578125e+02,-8.617370605468750000e+02,-7.512349853515625000e+02,-2.260239257812500000e+02,-5.060861511230468750e+02
-8.817697906494140625e+01,-2.326412658691406250e+02,-2.186949768066406250e+02,-1.505003967285156250e+02,-9.917534179687500000e+02
-1.780117950439453125e+02,-3.978697204589843750e+02,-2.266578369140625000e+02,-1.777691040039062500e+02,-9.012312011718750000e+02
-2.646254920959472656e+01,-1.146180114746093750e+02,-1.064143676757812500e+02,-1.169944381713867188e+02,-9.687373046875000000e+02
-8.213821411132812500e+00,-7.752520751953125000e+01,-1.046024093627929688e+02,-1.446553955078125000e+02,-8.409969482421875000e+02
-3.927734375000000000e+01,-8.625887298583984375e+01,-1.225150604248046875e+02,-1.488688049316406250e+02,-9.058438110351562500e+02
-3.754480743408203125e+01,-4.273778076171875000e+02,-3.334107666015625000e+02,-2.169028778076171875e+02,-1.169622680664062500e+03
-2.330033874511718750e+01,-1.601499328613281250e+02,-2.090378723144531250e+02,-1.785205078125000000e+02,-1.093840332031250000e+03
-4.416458129882812500e+01,-1.573675231933593750e+02,-1.215262756347656250e+02,-1.125115966796875000e+02,-4.801096801757812500e+02
-3.997356262207031250e+02,-1.028075195312500000e+03,-6.027886962890625000e+02,-3.729433593750000000e+02,-1.360064086914062500e+03
-5.823740005493164062e+00,-5.059384918212890625e+01,-7.559338378906250000e+01,-1.197595977783203125e+02,-1.342694702148437500e+03
-1.345645332336425781e+01,-1.306888580322265625e+02,-1.398398437500000000e+02,-1.962811737060546875e+02,-1.859781005859375000e+03
-8.524554443359375000e+01,-7.355139160156250000e+02,-5.567659301757812500e+02,-2.727041320800781250e+02,-1.155415771484375000e+03
-1.371434211730957031e+01,-7.669397735595703125e+01,-9.341526031494140625e+01,-1.263926849365234375e+02,-3.323624267578125000e+02
-8.546974945068359375e+01,-5.317581176757812500e+02,-4.690793457031250000e+02,-2.210509643554687500e+02,-9.949405517578125000e+02
-1.089481201171875000e+02,-1.058836669921875000e+03,-9.724157714843750000e+02,-3.355317382812500000e+02,-8.263209228515625000e+02
-1.628045043945312500e+02,-3.993069458007812500e+02,-2.828652648925781250e+02,-1.775939331054687500e+02,-3.885842285156250000e+02
-2.085458984375000000e+02,-1.581979003906250000e+03,-1.613997192382812500e+02,-1.526329803466796875e+02,-9.002964477539062500e+02
-9.413414001464843750e+01,-3.549934997558593750e+02,-3.127633056640625000e+02,-1.884385528564453125e+02,-7.726445922851562500e+02
-2.074764633178710938e+01,-1.727416076660156250e+02,-1.311152496337890625e+02,-1.434575958251953125e+02,-1.206219238281250000e+03
-2.606721305847167969e+01,-1.895686340332031250e+02,-1.494201202392578125e+02,-1.734689331054687500e+02,-9.044982910156250000e+02
-4.484081268310546875e+01,-2.340621032714843750e+02,-2.381541137695312500e+02,-3.018135986328125000e+02,-1.493800903320312500e+03
-6.394389343261718750e+01,-4.019596557617187500e+02,-2.533048706054687500e+02,-1.692316131591796875e+02,-6.769938964843750000e+02
-7.233740997314453125e+01,-4.192230224609375000e+02,-3.678230895996093750e+02,-1.903792724609375000e+02,-6.339940185546875000e+02
-7.492280578613281250e+01,-4.968977050781250000e+02,-3.851509094238281250e+02,-2.241149902343750000e+02,-7.872670288085937500e+02
-5.908283233642578125e+01,-3.204458618164062500e+02,-2.363935699462890625e+02,-1.710796661376953125e+02,-1.008076293945312500e+03
-1.022718658447265625e+02,-4.156440124511718750e+02,-3.017498168945312500e+02,-2.267252960205078125e+02,-1.270416625976562500e+03
-3.440628433227539062e+01,-8.259759521484375000e+01,-1.226927947998046875e+02,-1.523899078369140625e+02,-9.155934448242187500e+02
-5.135499572753906250e+01,-3.083429565429687500e+02,-2.641203613281250000e+02,-1.716098937988281250e+02,-8.235591430664062500e+02
-4.248246765136718750e+01,-2.358498840332031250e+02,-1.642816772460937500e+02,-1.913547515869140625e+02,-1.226552978515625000e+03
-7.573862457275390625e+01,-4.153343505859375000e+02,-3.215111389160156250e+02,-2.306987304687500000e+02,-1.027198730468750000e+03
-1.255944252014160156e+01,-1.517250061035156250e+02,-1.948259124755859375e+02,-1.842231750488281250e+02,-8.691300048828125000e+02
-1.639603805541992188e+01,-1.227718963623046875e+02,-1.255923156738281250e+02,-1.856679840087890625e+02,-1.034313964843750000e+03
-7.392787170410156250e+01,-6.881410522460937500e+02,-6.518876953125000000e+02,-3.110749816894531250e+02,-8.761630859375000000e+02
-2.754013442993164062e+01,-2.150126800537109375e+02,-1.840455322265625000e+02,-1.902700805664062500e+02,-1.490538208007812500e+03
-1.416330261230468750e+02,-5.913459472656250000e+02,-3.314030761718750000e+02,-1.880892028808593750e+02,-7.694157714843750000e+02
-5.500124740600585938e+01,-4.198414916992187500e+02,-3.202542724609375000e+02,-3.005980224609375000e+02,-1.416640991210937500e+03
-4.514762115478515625e+01,-8.197678375244140625e+01,-9.277144622802734375e+01,-1.614091949462890625e+02,-7.067730712890625000e+02
-2.275334358215332031e+01,-6.554550933837890625e+01,-9.823909759521484375e+01,-1.013846435546875000e+02,-6.956171875000000000e+02
-3.169385528564453125e+01,-5.620722656250000000e+02,-6.461600341796875000e+02,-2.646920776367187500e+02,-8.972380371093750000e+02
-1.446967315673828125e+02,-5.635527343750000000e+02,-3.669601440429687500e+02,-2.052717590332031250e+02,-1.398637573242187500e+03
-7.347315216064453125e+01,-4.945847167968750000e+02,-2.406765136718750000e+02,-1.826913299560546875e+02,-1.393653564453125000e+03
-1.534263610839843750e+02,-8.962413330078125000e+02,-8.358554687500000000e+02,-2.749291076660156250e+02,-5.629093627929687500e+02
-5.228084945678710938e+01,-2.775272216796875000e+02,-2.443221435546875000e+02,-1.777254333496093750e+02,-1.445799804687500000e+03
-3.016344451904296875e+01,-2.900456237792968750e+02,-2.431274108886718750e+02,-2.007047119140625000e+02,-6.916408691406250000e+02
-5.452568054199218750e+01,-3.062759094238281250e+02,-3.242882995605468750e+02,-2.690844421386718750e+02,-1.494792480468750000e+03
-4.410937881469726562e+01,-4.877743835449218750e+02,-4.841227416992187500e+02,-3.114687194824218750e+02,-9.088876342773437500e+02
-1.095991897583007812e+01,-4.523090744018554688e+01,-6.066361236572265625e+01,-1.256767272949218750e+02,-7.620543212890625000e+02
-5.269659423828125000e+01,-2.263291015625000000e+02,-2.193576507568359375e+02,-1.725938873291015625e+02,-1.166141357421875000e+03
-2.388780059814453125e+02,-4.107149047851562500e+02,-1.704147186279296875e+02,-1.447272033691406250e+02,-1.231063598632812500e+03
-3.399279785156250000e+01,-1.551749420166015625e+02,-2.034154357910156250e+02,-1.651333770751953125e+02,-6.465354003906250000e+02
-6.659172821044921875e+01,-1.736467895507812500e+02,-1.643162384033203125e+02,-1.921107482910156250e+02,-7.379616088867187500e+02
-1.600679016113281250e+01,-1.760532684326171875e+02,-2.322245635986328125e+02,-1.944589233398437500e+02,-1.120019042968750000e+03
-6.950189208984375000e+01,-3.715109558105468750e+02,-2.424730224609375000e+02,-1.472553863525390625e+02,-7.661773071289062500e+02
-1.782248306274414062e+01,-4.480872726440429688e+01,-7.423095703125000000e+01,-1.122213592529296875e+02,-3.844161987304687500e+02
-1.749538879394531250e+02,-5.067842102050781250e+02,-3.320141296386718750e+02,-1.732173309326171875e+02,-6.414322509765625000e+02
-8.598812866210937500e+01,-5.807345581054687500e+02,-5.459571533203125000e+02,-2.549192047119140625e+02,-1.662439819335937500e+03
-1.517175598144531250e+02,-8.378102416992187500e+02,-3.381388549804687500e+02,-2.458717956542968750e+02,-1.209811035156250000e+03
-1.976946640014648438e+01,-4.936267852783203125e+01,-6.468210601806640625e+01,-1.366190795898437500e+02,-6.717364501953125000e+02
-4.195382308959960938e+01,-2.761434936523437500e+02,-2.293727264404296875e+02,-1.713252563476562500e+02,-1.153479858398437500e+03
-3.425874710083007812e+01,-1.332839965820312500e+02,-1.432085571289062500e+02,-1.569654846191406250e+02,-6.306757812500000000e+02
-5.898365402221679688e+01,-1.571528320312500000e+02,-1.554810943603515625e+02,-1.164829864501953125e+02,-4.524873657226562500e+02
-1.671974945068359375e+01,-4.952388763427734375e+01,-8.859504699707031250e+01,-1.261990890502929688e+02,-1.132108642578125000e+03
-7.919102478027343750e+01,-2.788947448730468750e+02,-2.764599609375000000e+02,-2.030135650634765625e+02,-1.207807250976562500e+03
-2.014970779418945312e+01,-1.074205169677734375e+02,-1.175733184814453125e+02,-1.917698211669921875e+02,-1.162104125976562500e+03
-2.082301712036132812e+01,-8.032592773437500000e+01,-1.031769256591796875e+02,-1.481638641357421875e+02,-8.973547363281250000e+02
-7.756990051269531250e+01,-5.778471069335937500e+02,-3.468372497558593750e+02,-2.131940612792968750e+02,-1.362077392578125000e+03
-1.574226684570312500e+02,-6.645933837890625000e+02,-4.889210205078125000e+02,-2.586333618164062500e+02,-1.341099121093750000e+03
-1.031425933837890625e+02,-5.099089050292968750e+02,-4.183089599609375000e+02,-2.186469726562500000e+02,-1.207691040039062500e+03
-2.047349243164062500e+02,-7.730801391601562500e+02,-3.805110168457031250e+02,-1.984237365722656250e+02,-1.424981689453125000e+03
-9.529541015625000000e+00,-3.474610900878906250e+01,-8.237562561035156250e+01,-1.450497283935546875e+02,-8.582300415039062500e+02
-1.064441394805908203e+01,-1.704418945312500000e+02,-1.838373413085937500e+02,-1.774892120361328125e+02,-7.887208251953125000e+02
-3.747035980224609375e+01,-7.806813049316406250e+01,-9.548540496826171875e+01,-1.127000427246093750e+02,-4.266455688476562500e+02
-1.203932800292968750e+02,-2.069001922607421875e+02,-1.906462860107421875e+02,-2.378839569091796875e+02,-8.723489990234375000e+02
-3.576807403564453125e+01,-3.474095458984375000e+02,-3.447274780273437500e+02,-2.476833496093750000e+02,-7.639945068359375000e+02
-3.624833297729492188e+01,-8.691885375976562500e+01,-1.083244476318359375e+02,-1.308662719726562500e+02,-3.917226562500000000e+02
-6.266504669189453125e+01,-3.775830078125000000e+02,-1.998125762939453125e+02,-1.678804321289062500e+02,-7.859515380859375000e+02
-7.553318786621093750e+01,-1.960798187255859375e+02,-1.868435211181640625e+02,-1.945974121093750000e+02,-1.019627624511718750e+03
-6.442734527587890625e+01,-3.540990295410156250e+02,-2.184134979248046875e+02,-2.169477844238281250e+02,-8.799376831054687500e+02
-5.747261047363281250e+01,-4.197969360351562500e+02,-4.528619995117187500e+02,-2.602303161621093750e+02,-7.818268432617187500e+02
-6.042521476745605469e+00,-3.210520172119140625e+01,-9.465022277832031250e+01,-1.233726501464843750e+02,-7.774978027343750000e+02
-1.286348724365234375e+02,-2.628676147460937500e+02,-1.648512878417968750e+02,-1.366321716308593750e+02,-6.680962524414062500e+02
-8.255156707763671875e+01,-2.015732727050781250e+02,-1.601640777587890625e+02,-1.890692443847656250e+02,-4.873732910156250000e+02
-5.518422851562500000e+02,-9.213417358398437500e+02,-5.436777343750000000e+02,-2.375828704833984375e+02,-1.647011840820312500e+03
-1.065773487091064453e+01,-7.743141937255859375e+01,-1.435125274658203125e+02,-1.249490432739257812e+02,-8.138618774414062500e+02
-1.053589324951171875e+02,-5.487797241210937500e+02,-4.792970581054687500e+02,-2.451952514648437500e+02,-1.115159301757812500e+03
-7.621543407440185547e+00,-6.349333953857421875e+01,-9.893952941894531250e+01,-1.420007019042968750e+02,-2.993171386718750000e+02
-2.050798950195312500e+02,-9.862961425781250000e+02,-7.590138549804687500e+02,-2.716679382324218750e+02,-6.405307617187500000e+02
-1.509319400787353516e+01,-6.283594512939453125e+01,-9.403966522216796875e+01,-1.187918701171875000e+02,-4.967230224609375000e+02
-3.535852432250976562e+01,-1.251899185180664062e+02,-1.650350341796875000e+02,-1.676174316406250000e+02,-1.174902832031250000e+03
-5.945678329467773438e+01,-3.046275634765625000e+02,-2.161088256835937500e+02,-2.097701416015625000e+02,-6.291678466796875000e+02
-1.638227462768554688e+01,-2.887426757812500000e+02,-2.676978759765625000e+02,-1.503893890380859375e+02,-1.389369384765625000e+03
-9.804395294189453125e+01,-2.723898315429687500e+02,-1.827648010253906250e+02,-1.308568420410156250e+02,-1.073559814453125000e+03
-2.528721618652343750e+01,-3.379697570800781250e+02,-2.179478454589843750e+02,-1.474904785156250000e+02,-7.078385009765625000e+02
-4.459341049194335938e+01,-5.357866210937500000e+02,-4.947633056640625000e+02,-2.742886962890625000e+02,-9.314721069335937500e+02
-6.775583648681640625e+01,-2.152483978271484375e+02,-2.030287780761718750e+02,-1.973813781738281250e+02,-1.470283203125000000e+03
-1.132681083679199219e+01,-2.431073760986328125e+02,-2.712196044921875000e+02,-1.871186065673828125e+02,-9.032536621093750000e+02
-1.082493820190429688e+02,-6.298660888671875000e+02,-3.566179199218750000e+02,-2.180751037597656250e+02,-1.228270019531250000e+03
-1.072296295166015625e+02,-3.916516723632812500e+02,-3.719829406738281250e+02,-1.766674957275390625e+02,-5.559566040039062500e+02
-5.503081512451171875e+01,-1.288067779541015625e+02,-1.122955627441406250e+02,-9.221835327148437500e+01,-8.132300415039062500e+02
-2.456811141967773438e+01,-1.275903244018554688e+02,-1.943259887695312500e+02,-1.457866058349609375e+02,-1.362446289062500000e+03
-5.967971801757812500e+01,-2.429246520996093750e+02,-1.761635894775390625e+02,-1.337568359375000000e+02,-1.295587890625000000e+03
-5.991553306579589844e+00,-5.689591217041015625e+01,-1.060419692993164062e+02,-1.256628723144531250e+02,-1.321358886718750000e+03
-1.951045532226562500e+02,-8.156843261718750000e+02,-5.730526123046875000e+02,-2.963084716796875000e+02,-1.223988403320312500e+03
-1.304255828857421875e+02,-1.023807006835937500e+03,-9.002429809570312500e+02,-3.840821228027343750e+02,-1.054135986328125000e+03
-6.402091979980468750e+01,-5.855245361328125000e+02,-4.384763488769531250e+02,-2.268210754394531250e+02,-7.499453735351562500e+02
-3.444987792968750000e+02,-4.233374023437500000e+02,-3.007340393066406250e+02,-1.447185516357421875e+02,-1.220514648437500000e+03
-5.462658691406250000e+01,-3.548269348144531250e+02,-3.160140075683593750e+02,-1.979028472900390625e+02,-9.938016357421875000e+02
-5.645164489746093750e+00,-2.810058784484863281e+01,-7.145698547363281250e+01,-1.053814849853515625e+02,-9.776232299804687500e+02
-2.496709899902343750e+02,-4.149100952148437500e+02,-3.003255615234375000e+02,-1.891975860595703125e+02,-9.486093750000000000e+02
-6.395466232299804688e+01,-3.925122680664062500e+02,-2.789250793457031250e+02,-2.057859649658203125e+02,-1.129373168945312500e+03
-5.900733184814453125e+01,-2.385889892578125000e+02,-1.871748657226562500e+02,-1.424897003173828125e+02,-1.394821777343750000e+03
-3.293155288696289062e+01,-1.187067260742187500e+02,-1.519230651855468750e+02,-1.219341735839843750e+02,-6.498908691406250000e+02
-1.062277317047119141e+01,-2.507897796630859375e+02,-2.987592468261718750e+02,-1.910445251464843750e+02,-5.279406738281250000e+02
-1.843563232421875000e+02,-1.292887451171875000e+03,-2.221087493896484375e+02,-1.737928771972656250e+02,-1.196498535156250000e+03
-3.803350830078125000e+01,-5.626263427734375000e+02,-6.111464843750000000e+02,-3.150494995117187500e+02,-1.079461669921875000e+03
-6.448746490478515625e+01,-3.907674255371093750e+02,-3.435706481933593750e+02,-2.057638702392578125e+02,-9.338544921875000000e+02
-1.067644348144531250e+02,-5.319334716796875000e+02,-3.500081176757812500e+02,-2.366135406494140625e+02,-8.628831176757812500e+02
-1.787421607971191406e+01,-1.727497558593750000e+02,-2.715891113281250000e+02,-2.337701873779296875e+02,-1.183180419921875000e+03
-5.402033805847167969e+00,-4.206446838378906250e+01,-9.596865844726562500e+01,-1.174280471801757812e+02,-8.714497070312500000e+02
-1.086411285400390625e+01,-1.240652313232421875e+02,-1.203982162475585938e+02,-1.107994232177734375e+02,-1.148377563476562500e+03
-5.607599639892578125e+01,-1.808375549316406250e+02,-1.950172119140625000e+02,-1.358503112792968750e+02,-9.595012207031250000e+02
-2.482806015014648438e+01,-1.272774353027343750e+02,-1.526300811767578125e+02,-1.580236053466796875e+02,-1.697181152343750000e+03
-1.057543716430664062e+02,-8.104746704101562500e+02,-6.611202392578125000e+02,-2.931303100585937500e+02,-2.469291076660156250e+02
-4.028649139404296875e+01,-3.698475341796875000e+02,-4.370618896484375000e+02,-2.406953582763671875e+02,-9.119399414062500000e+02
-1.861076354980468750e+01,-9.833465576171875000e+01,-1.164761428833007812e+02,-1.333945465087890625e+02,-1.129080566406250000e+03
-1.136355018615722656e+01,-6.212989807128906250e+01,-1.321577758789062500e+02,-1.450924377441406250e+02,-6.705399780273437500e+02
-2.972717666625976562e+01,-1.620678405761718750e+02,-1.845289154052734375e+02,-1.200692901611328125e+02,-1.176434692382812500e+03
-1.357128906250000000e+02,-5.113358154296875000e+02,-3.713961791992187500e+02,-2.535197601318359375e+02,-9.573733520507812500e+02
-8.852926635742187500e+01,-5.652722167968750000e+02,-3.287561035156250000e+02,-2.204286651611328125e+02,-1.182463134765625000e+03
-1.511728668212890625e+01,-2.360784912109375000e+02,-2.157537841796875000e+02,-2.071733245849609375e+02,-7.577667236328125000e+02
-4.751556396484375000e+01,-1.104950408935546875e+02,-9.079940032958984375e+01,-1.337200927734375000e+02,-2.315951690673828125e+02
-4.062052917480468750e+01,-2.360323791503906250e+02,-2.068392791748046875e+02,-1.463052062988281250e+02,-5.393577270507812500e+02
-8.260898590087890625e+01,-4.290636901855468750e+02,-2.804338989257812500e+02,-2.576223754882812500e+02,-1.580752685546875000e+03
-4.009824371337890625e+01,-2.436412658691406250e+02,-2.711885375976562500e+02,-1.982284851074218750e+02,-6.601198120117187500e+02
-4.535327434539794922e+00,-9.604985046386718750e+01,-1.180204315185546875e+02,-1.130392379760742188e+02,-4.671506958007812500e+02
-5.979959869384765625e+01,-3.031475219726562500e+02,-3.088549804687500000e+02,-2.315534973144531250e+02,-1.148141113281250000e+03
-1.474332580566406250e+02,-7.903558959960937500e+02,-5.205256347656250000e+02,-3.188131408691406250e+02,-5.617758178710937500e+02
-6.289717483520507812e+01,-3.157459106445312500e+02,-2.305116729736328125e+02,-1.690942993164062500e+02,-7.544228515625000000e+02
-2.655962562561035156e+01,-5.669011230468750000e+02,-3.891092224121093750e+02,-2.014335784912109375e+02,-1.409686035156250000e+03
-5.413056945800781250e+01,-3.202665100097656250e+02,-2.552390289306640625e+02,-1.579409484863281250e+02,-1.071390747070312500e+03
-6.581716156005859375e+01,-6.220550537109375000e+02,-3.197191772460937500e+02,-2.469656219482421875e+02,-5.207307128906250000e+02
-1.863582611083984375e+01,-2.163828887939453125e+02,-2.009676208496093750e+02,-1.240486755371093750e+02,-9.048752441406250000e+02
-5.261110305786132812e+01,-1.948740844726562500e+02,-2.697118530273437500e+02,-1.612916870117187500e+02,-1.100104614257812500e+03
-9.165619850158691406e+00,-8.611760711669921875e+01,-1.115689239501953125e+02,-1.608483734130859375e+02,-1.181510742187500000e+03
-1.040486297607421875e+02,-7.358101806640625000e+02,-6.952421264648437500e+02,-2.777496337890625000e+02,-9.669492797851562500e+02
-1.967001914978027344e+01,-6.598947906494140625e+01,-8.060182189941406250e+01,-1.663187255859375000e+02,-1.040629638671875000e+03
-2.172952079772949219e+01,-1.633601074218750000e+02,-2.124537353515625000e+02,-1.575011596679687500e+02,-1.045346679687500000e+03
-8.094947814941406250e+00,-1.281705627441406250e+02,-1.697871704101562500e+02,-1.507924041748046875e+02,-1.067970336914062500e+03
-4.111932373046875000e+01,-1.443918457031250000e+02,-1.489487457275390625e+02,-1.599108276367187500e+02,-7.650333251953125000e+02
-8.142829132080078125e+01,-4.400556030273437500e+02,-4.578391113281250000e+02,-2.612185058593750000e+02,-1.101330200195312500e+03
-8.030204010009765625e+01,-2.981002807617187500e+02,-2.291473999023437500e+02,-2.231032104492187500e+02,-1.439468139648437500e+03
-1.071950149536132812e+02,-3.753185424804687500e+02,-3.039309692382812500e+02,-2.274295196533203125e+02,-1.274156494140625000e+03
-1.412815856933593750e+02,-4.073679809570312500e+02,-2.204718627929687500e+02,-2.298014831542968750e+02,-1.624041381835937500e+03
-3.152416801452636719e+01,-2.882568969726562500e+02,-3.653361816406250000e+02,-1.935686035156250000e+02,-6.838068847656250000e+02
-7.586783885955810547e+00,-9.914953613281250000e+01,-1.748943786621093750e+02,-1.653295745849609375e+02,-1.055455200195312500e+03
-2.623328971862792969e+01,-1.919361724853515625e+02,-2.122696228027343750e+02,-1.708306884765625000e+02,-1.241086547851562500e+03
-6.016026306152343750e+01,-2.350327301025390625e+02,-2.164068603515625000e+02,-1.644031829833984375e+02,-6.692906494140625000e+02
-4.790473022460937500e+02,-1.151659179687500000e+03,-6.792351074218750000e+02,-3.494582519531250000e+02,-1.225835083007812500e+03
-9.725418090820312500e+00,-1.020359954833984375e+02,-1.683926696777343750e+02,-1.549120483398437500e+02,-1.267559326171875000e+03
-8.701372528076171875e+01,-2.378047180175781250e+02,-1.212558288574218750e+02,-1.111638336181640625e+02,-1.124256835937500000e+03
-1.610303039550781250e+02,-7.554190673828125000e+02,-5.602578735351562500e+02,-2.439891662597656250e+02,-8.780986328125000000e+02
-1.372955703735351562e+01,-9.303070068359375000e+01,-1.370245513916015625e+02,-1.737746429443359375e+02,-5.752289428710937500e+02
-1.148508300781250000e+02,-4.828253784179687500e+02,-3.121449584960937500e+02,-1.606860198974609375e+02,-7.578790893554687500e+02
-1.289365768432617188e+01,-1.275921173095703125e+02,-9.878746032714843750e+01,-1.313996887207031250e+02,-5.526970214843750000e+02
-2.843424034118652344e+01,-4.080751342773437500e+02,-3.620473632812500000e+02,-1.977836303710937500e+02,-4.099997558593750000e+02
-1.785899810791015625e+02,-4.211636962890625000e+02,-2.752713317871093750e+02,-2.072910461425781250e+02,-1.228711791992187500e+03
-5.579770278930664062e+01,-3.835579223632812500e+02,-2.702001647949218750e+02,-1.878640899658203125e+02,-3.811107482910156250e+02
