12814, 9, 9
12815, 2, 2
12816, 0, 0
12817, 5, 5
12818, 0, 0
12819, 0, 0
12820, 6, 6
12821, 0, 0
12822, 9, 9
12823, 4, 4
12824, 1, 1
12825, 7, 7
12826, 3, 3
12827, 5, 5
12828, 0, 0
12829, 0, 0
12830, 6, 6
12831, 3, 3
12832, 8, 8
12833, 2, 2
12834, 4, 4
12835, 3, 3
12836, 7, 7
12837, 4, 4
12838, 4, 4
12839, 0, 0
12840, 9, 9
12841, 1, 1
12842, 1, 1
12843, 1, 1
12844, 8, 8
12845, 5, 5
12846, 7, 7
12847, 8, 8
12848, 5, 5
12849, 2, 2
12850, 9, 9
12851, 0, 0
12852, 1, 1
12853, 1, 1
12854, 8, 8
12855, 1, 1
12856, 2, 2
12857, 1, 1
12858, 7, 7
12859, 3, 3
12860, 7, 7
12861, 4, 4
12862, 1, 1
12863, 7, 7
12864, 5, 5
12865, 7, 7
12866, 2, 2
12867, 7, 7
12868, 0, 0
12869, 7, 7
12870, 1, 1
12871, 6, 6
12872, 9, 9
12873, 8, 8
12874, 0, 0
12875, 7, 7
12876, 7, 7
12877, 3, 3
12878, 6, 6
12879, 8, 8
12880, 4, 4
12881, 6, 6
12882, 5, 5
12883, 3, 3
12884, 8, 8
12885, 6, 6
12886, 9, 9
12888, 0, 0
12889, 2, 2
12890, 3, 3
12891, 0, 0
12892, 9, 9
12893, 4, 4
12894, 2, 2
12895, 8, 8
12896, 3, 3
12897, 1, 1
12898, 6, 6
12899, 8, 8
12900, 0, 0
12901, 4, 4
12902, 8, 8
12903, 5, 5
12904, 1, 1
12905, 3, 3
12906, 8, 8
12907, 4, 4
12908, 4, 4
12909, 2, 2
12910, 1, 1
12911, 2, 2
12912, 3, 3
12913, 4, 4
12914, 2, 2
12915, 7, 7
12916, 7, 7
12917, 1, 1
12918, 0, 0
12919, 4, 4
12920, 8, 8
12921, 5, 5
12922, 6, 6
12923, 0, 0
12924, 7, 7
12925, 9, 9
12926, 2, 2
12927, 3, 3
12928, 5, 5
12929, 6, 6
12930, 8, 8
12931, 4, 4
12932, 2, 2
12933, 8, 8
12934, 6, 6
12935, 6, 6
12936, 8, 8
12937, 2, 2
12938, 0, 0
12939, 7, 7
12940, 5, 5
12941, 1, 1
12942, 0, 0
12943, 9, 9
12944, 9, 9
12945, 2, 2
12946, 2, 2
12947, 1, 1
12948, 2, 2
12949, 0, 0
12950, 1, 1
12951, 3, 3
12952, 0, 0
12953, 1, 1
12954, 7, 7
12955, 1, 1
12956, 6, 6
12957, 1, 1
12958, 2, 2
12959, 2, 2
12960, 2, 2
12961, 8, 8
12962, 6, 6
12963, 0, 0
12964, 5, 5
12965, 6, 6
12966, 0, 0
12967, 7, 7
12968, 5, 5
12969, 8, 8
12970, 3, 3
12971, 5, 5
12972, 6, 6
12973, 4, 4
12974, 8, 8
12975, 0, 0
12976, 1, 1
12977, 9, 9
12978, 9, 9
12979, 4, 4
12980, 7, 7
12981, 4, 4
12982, 4, 4
12983, 3, 3
12984, 5, 5
12985, 4, 4
12986, 2, 2
12987, 3, 3
12988, 4, 4
12989, 1, 1
12990, 1, 1
12991, 7, 7
12992, 9, 9
12993, 5, 5
12994, 0, 0
12995, 6, 6
12996, 5, 5
12997, 2, 2
12998, 1, 1
12999, 4, 4
13000, 8, 8
13001, 7, 7
13002, 9, 9
13003, 5, 5
13004, 3, 3
13005, 5, 5
13006, 8, 8
13007, 3, 3
13008, 7, 7
13009, 3, 3
13010, 4, 4
13011, 6, 6
13012, 8, 8
13013, 2, 2
13014, 2, 2
13015, 6, 6
13016, 5, 5
13017, 0, 0
13018, 5, 5
13019, 7, 7
13020, 4, 4
13021, 0, 0
13022, 3, 3
13023, 2, 2
13024, 3, 3
13025, 7, 7
13026, 2, 2
13027, 2, 2
13028, 8, 8
13029, 0, 0
13030, 0, 0
13031, 9, 9
13032, 5, 5
13033, 1, 1
13034, 1, 1
13035, 0, 0
13036, 4, 4
13037, 9, 9
13038, 1, 1
13039, 5, 5
13040, 2, 2
13041, 4, 4
13042, 8, 8
13043, 0, 0
13044, 1, 1
13045, 2, 2
13046, 2, 2
13047, 9, 9
13048, 2, 2
13049, 8, 8
13050, 4, 4
13051, 9, 9
13052, 9, 9
13053, 8, 8
13054, 0, 0
13055, 6, 6
13056, 3, 3
13057, 4, 4
13058, 7, 7
13059, 8, 8
13060, 8, 8
13061, 0, 0
13062, 3, 3
13063, 1, 1
13064, 0, 0
13065, 3, 3
13066, 9, 9
13067, 7, 7
13068, 0, 0
13069, 4, 4
13070, 0, 0
13071, 1, 1
13072, 4, 4
13073, 5, 5
13074, 5, 5
13075, 4, 4
13076, 5, 5
13077, 4, 4
13078, 1, 1
13079, 5, 5
13080, 6, 6
13081, 4, 4
13082, 7, 7
13083, 5, 5
13084, 2, 2
13085, 7, 7
13086, 3, 3
13087, 1, 1
13088, 9, 9
13089, 9, 9
13090, 7, 7
13091, 5, 5
13092, 5, 5
13093, 3, 3
13094, 8, 8
13095, 4, 4
13096, 3, 3
13097, 1, 1
13098, 1, 1
13099, 2, 2
13100, 0, 0
13101, 8, 8
13102, 2, 2
13103, 3, 3
13104, 8, 8
13105, 6, 6
13106, 8, 8
13107, 1, 1
13108, 7, 7
13109, 8, 8
13110, 7, 7
13111, 1, 1
13112, 8, 8
13113, 8, 8
13114, 0, 0
13115, 4, 4
13116, 3, 3
13117, 4, 4
13118, 0, 0
13119, 5, 5
13120, 0, 0
13121, 1, 1
13122, 4, 4
13123, 1, 1
13124, 8, 8
13125, 7, 7
13126, 0, 0
13127, 2, 2
13128, 4, 4
13129, 8, 8
13130, 2, 2
13131, 0, 0
13132, 0, 0
13133, 6, 6
13134, 0, 0
13135, 6, 6
13136, 9, 9
13137, 0, 0
13138, 5, 5
13139, 1, 1
13140, 2, 2
13141, 0, 0
13142, 6, 6
13143, 8, 8
13144, 6, 6
13145, 1, 1
13146, 8, 8
13147, 9, 9
13148, 7, 7
13149, 2, 2
13150, 2, 2
13151, 2, 2
13152, 6, 6
13153, 7, 7
13154, 6, 6
13155, 5, 5
13156, 2, 2
13157, 6, 6
13158, 1, 1
13159, 0, 0
13160, 8, 8
13161, 7, 7
13162, 4, 4
13163, 1, 1
13164, 2, 2
13165, 1, 1
13166, 0, 0
13167, 6, 6
13168, 5, 5
13169, 6, 6
13170, 3, 3
13171, 3, 3
13172, 6, 6
13173, 1, 1
13174, 3, 3
13175, 2, 2
13176, 2, 2
13177, 4, 4
13178, 7, 7
13179, 1, 1
13180, 0, 0
13181, 6, 6
13182, 9, 9
13183, 9, 9
13184, 8, 8
13185, 5, 5
13186, 3, 3
13187, 8, 8
13188, 2, 2
13189, 4, 4
13190, 5, 5
13191, 2, 2
13192, 9, 9
13193, 8, 8
13194, 5, 5
13195, 4, 4
13196, 8, 8
13197, 1, 1
13198, 9, 9
13199, 6, 6
13200, 9, 9
13201, 6, 6
13202, 1, 1
13203, 7, 7
13204, 1, 1
13205, 2, 2
13206, 6, 6
13207, 1, 1
13208, 8, 8
13209, 1, 1
13210, 6, 6
13211, 3, 3
13212, 5, 5
13213, 0, 0
13214, 9, 9
13215, 4, 4
13216, 2, 2
13217, 6, 6
13218, 5, 5
13219, 3, 3
13220, 2, 2
13221, 8, 8
13222, 5, 5
13223, 3, 3
13224, 8, 8
13225, 1, 1
13226, 8, 8
13227, 6, 6
13228, 7, 7
13229, 0, 0
13230, 2, 2
13231, 9, 9
13232, 6, 6
13233, 0, 0
13234, 7, 7
13235, 8, 8
13236, 3, 3
13237, 4, 4
13238, 0, 0
13239, 4, 4
13240, 3, 3
13241, 4, 4
13242, 5, 5
13243, 8, 8
13244, 2, 2
13245, 6, 6
13246, 8, 8
13247, 2, 2
13248, 5, 5
13249, 3, 3
13250, 2, 2
13251, 1, 1
13252, 8, 8
13253, 2, 2
13254, 4, 4
13255, 3, 3
13256, 0, 0
13257, 2, 2
13258, 4, 4
13259, 4, 4
13260, 3, 3
13261, 4, 4
13262, 5, 5
13263, 5, 5
13264, 2, 2
13265, 7, 7
13266, 9, 9
13267, 1, 1
13268, 5, 5
13269, 5, 5
13270, 9, 9
13271, 1, 1
13272, 1, 1
13273, 1, 1
13274, 7, 7
13275, 4, 4
13276, 5, 5
13277, 9, 9
13278, 5, 5
13279, 3, 3
13280, 1, 1
13281, 8, 8
13282, 4, 4
13283, 8, 8
13284, 7, 7
13285, 9, 9
13286, 0, 0
13287, 7, 7
13288, 4, 4
13289, 8, 8
13290, 5, 5
13291, 4, 4
13292, 2, 2
13293, 0, 0
13294, 2, 2
13295, 2, 2
13296, 2, 2
13297, 1, 1
13298, 5, 5
13299, 8, 8
13300, 1, 1
13301, 1, 1
13302, 6, 6
13303, 8, 8
13304, 7, 7
13305, 5, 5
13306, 8, 8
13307, 3, 3
13308, 6, 6
13309, 3, 3
13310, 0, 0
13311, 8, 8
13312, 6, 6
13313, 2, 2
13314, 3, 3
13315, 0, 0
13316, 0, 0
13317, 3, 3
13318, 5, 5
13319, 6, 6
13320, 8, 8
13321, 7, 7
13322, 1, 1
13323, 7, 7
13324, 1, 1
13325, 0, 0
13326, 1, 1
13327, 2, 2
13328, 1, 1
13329, 1, 1
13330, 4, 4
13331, 8, 8
13332, 4, 4
13333, 7, 7
13334, 9, 9
13335, 0, 0
13336, 5, 5
13337, 2, 2
13338, 7, 7
13339, 4, 4
13340, 5, 5
13341, 7, 7
13342, 6, 6
13343, 0, 0
13344, 1, 1
13345, 8, 8
13346, 5, 5
13347, 5, 5
13348, 4, 4
13349, 0, 0
13350, 5, 5
13351, 0, 0
13352, 4, 4
13353, 3, 3
13354, 5, 5
13355, 3, 3
13356, 3, 3
13357, 4, 4
13358, 8, 8
13359, 9, 9
13360, 2, 2
13361, 3, 3
13362, 5, 5
13363, 2, 2
13364, 3, 3
13365, 5, 5
13366, 4, 4
13367, 0, 0
13368, 9, 9
13369, 0, 0
13370, 4, 4
13371, 5, 5
13372, 4, 4
13373, 0, 0
13374, 1, 1
13375, 7, 7
13376, 3, 3
13377, 3, 3
13378, 6, 6
13379, 7, 7
13380, 7, 7
13381, 4, 4
13382, 3, 3
13383, 5, 5
13384, 0, 0
13385, 3, 3
13386, 3, 3
13387, 5, 5
13388, 9, 9
13389, 9, 9
13390, 2, 2
13391, 6, 6
13392, 9, 9
13393, 6, 6
13394, 8, 8
13395, 6, 6
13396, 3, 3
13397, 7, 7
13398, 7, 7
13399, 7, 7
13400, 0, 0
13401, 0, 0
13402, 1, 1
13403, 6, 6
13404, 6, 6
13405, 4, 4
13406, 5, 5
13407, 9, 9
13408, 8, 8
13409, 8, 8
13410, 9, 9
13411, 7, 7
13412, 7, 7
13413, 2, 2
13414, 5, 5
13415, 0, 0
13416, 3, 3
13417, 7, 7
13418, 7, 7
13419, 4, 4
13420, 3, 3
13421, 8, 8
13422, 9, 9
13423, 2, 2
13424, 9, 9
13425, 5, 5
13426, 8, 8
13427, 4, 4
13428, 4, 4
13429, 6, 6
13430, 1, 1
13431, 4, 4
13432, 6, 6
13433, 0, 0
13434, 9, 9
13435, 5, 5
13436, 7, 7
13437, 0, 0
13438, 2, 2
13439, 7, 7
13440, 9, 9
13441, 2, 2
13442, 3, 3
13443, 4, 4
13444, 4, 4
13445, 8, 8
13446, 9, 9
13447, 1, 1
13448, 6, 6
13449, 7, 7
13450, 8, 8
13451, 7, 7
13452, 8, 8
13453, 8, 8
13454, 0, 0
13455, 7, 7
13456, 3, 3
13457, 1, 1
13458, 5, 5
13459, 5, 5
13460, 0, 0
13461, 8, 8
13462, 4, 4
13463, 4, 4
13464, 6, 6
13465, 3, 3
13466, 0, 0
13467, 2, 2
13468, 5, 5
13469, 3, 3
13470, 6, 6
13471, 2, 2
13472, 8, 8
13473, 5, 5
13474, 6, 6
13475, 6, 6
13476, 0, 0
13477, 2, 2
13478, 6, 6
13479, 7, 7
13480, 4, 4
13481, 1, 1
13482, 3, 3
13483, 9, 9
13484, 4, 4
13485, 6, 6
13486, 2, 2
13487, 6, 6
13488, 0, 0
13489, 3, 3
13490, 0, 0
13491, 5, 5
13492, 7, 7
13493, 9, 9
13494, 4, 4
13495, 8, 8
13496, 2, 2
13497, 0, 0
13498, 5, 5
13499, 1, 1
13500, 6, 6
13501, 3, 3
13502, 7, 7
13503, 2, 2
13504, 9, 9
13505, 5, 5
13506, 9, 9
13507, 8, 8
13508, 4, 4
13509, 9, 9
13510, 9, 9
13511, 8, 8
13512, 1, 1
13513, 5, 5
13514, 0, 0
13515, 8, 8
13516, 7, 7
13517, 9, 9
13518, 9, 9
13519, 7, 7
13520, 2, 2
13521, 1, 1
13522, 0, 0
13523, 8, 8
13524, 2, 2
13525, 7, 7
13526, 5, 5
13527, 6, 6
13528, 5, 5
13529, 6, 6
13530, 0, 0
13531, 9, 9
13532, 7, 7
13533, 1, 1
13534, 8, 8
13535, 9, 9
13537, 8, 8
13538, 9, 9
13539, 1, 1
13540, 4, 4
13541, 4, 4
13542, 1, 1
13543, 9, 9
13544, 4, 4
13545, 5, 5
13546, 7, 7
13547, 4, 4
13548, 0, 0
13549, 3, 3
13550, 0, 0
13551, 8, 8
13552, 2, 2
13553, 4, 4
13554, 2, 2
13555, 7, 7
13556, 5, 5
13557, 5, 5
13558, 4, 4
13559, 0, 0
13560, 1, 1
13561, 5, 5
13562, 1, 1
13563, 9, 9
13564, 2, 2
13565, 9, 9
13566, 3, 3
13567, 3, 3
13568, 8, 8
13569, 9, 9
13570, 0, 0
13571, 8, 8
13572, 3, 3
13573, 8, 8
13574, 8, 8
13575, 4, 4
13576, 6, 6
13577, 4, 4
13578, 2, 2
13579, 3, 3
13580, 1, 1
13581, 3, 3
13582, 1, 1
13584, 8, 8
13585, 4, 4
13586, 3, 3
13587, 0, 0
13588, 8, 8
13589, 7, 7
13590, 5, 5
13591, 6, 6
13592, 5, 5
13593, 8, 8
13594, 2, 2
13595, 4, 4
13596, 6, 6
13597, 8, 8
13598, 3, 3
13599, 6, 6
13600, 5, 5
13601, 4, 4
13602, 6, 6
13603, 6, 6
13604, 0, 0
13605, 2, 2
13606, 3, 3
13607, 2, 2
13608, 7, 7
13609, 8, 8
13610, 3, 3
13611, 3, 3
13612, 3, 3
13613, 3, 3
13614, 7, 7
13615, 0, 0
13616, 3, 3
13617, 5, 5
13618, 5, 5
13619, 1, 1
13620, 9, 9
13621, 5, 5
13622, 9, 9
13623, 9, 9
13624, 9, 9
13625, 9, 9
13626, 0, 0
13627, 3, 3
13628, 9, 9
13629, 5, 5
13630, 8, 8
13631, 6, 6
13632, 6, 6
13633, 4, 4
13634, 1, 1
13635, 2, 2
13636, 2, 2
13637, 6, 6
13638, 6, 6
13639, 2, 2
13640, 8, 8
13641, 8, 8
13642, 8, 8
13643, 7, 7
13644, 9, 9
13645, 3, 3
13646, 7, 7
13647, 0, 0
13648, 5, 5
13649, 2, 2
13650, 5, 5
13651, 4, 4
13652, 3, 3
13653, 6, 6
13654, 3, 3
13655, 4, 4
13656, 8, 8
13657, 7, 7
13658, 2, 2
13659, 7, 7
13660, 0, 0
13661, 8, 8
13662, 4, 4
13663, 8, 8
13664, 0, 0
13665, 0, 0
13666, 4, 4
13667, 2, 2
13668, 8, 8
13669, 6, 6
13670, 1, 1
13671, 7, 7
13672, 6, 6
13673, 0, 0
13674, 7, 7
13675, 8, 8
13676, 6, 6
13677, 2, 2
13678, 2, 2
13679, 8, 8
13680, 3, 3
13681, 8, 8
13682, 0, 0
13683, 3, 3
13684, 5, 5
13685, 1, 1
13686, 2, 2
13687, 0, 0
13688, 8, 8
13689, 4, 4
13690, 3, 3
13691, 2, 2
13692, 0, 0
13693, 2, 2
13694, 4, 4
13695, 7, 7
13696, 3, 3
13697, 2, 2
13698, 6, 6
13699, 8, 8
13700, 3, 3
13701, 2, 2
13702, 6, 6
13703, 0, 0
13704, 4, 4
13705, 7, 7
13706, 5, 5
13707, 0, 0
13708, 3, 3
13709, 5, 5
13710, 9, 9
13711, 1, 1
13712, 7, 7
13713, 3, 3
13714, 0, 0
13715, 7, 7
13716, 9, 9
13717, 0, 0
13718, 7, 7
13719, 2, 2
13720, 1, 1
13721, 8, 8
13722, 9, 9
13723, 2, 2
13724, 8, 8
13725, 8, 8
13726, 7, 7
13727, 3, 3
13728, 5, 5
13729, 6, 6
13730, 0, 0
13731, 5, 5
13732, 2, 2
13733, 1, 1
13734, 3, 3
13735, 7, 7
13736, 0, 0
13737, 4, 4
13738, 8, 8
13739, 7, 7
13740, 9, 9
13741, 3, 3
13742, 2, 2
13743, 6, 6
13744, 3, 3
13745, 0, 0
13746, 1, 1
13747, 0, 0
13748, 7, 7
13749, 9, 9
13750, 7, 7
13751, 7, 7
13752, 7, 7
13753, 7, 7
13754, 7, 7
13755, 6, 6
13756, 5, 5
13757, 2, 2
13758, 5, 5
13759, 1, 1
13760, 4, 4
13761, 8, 8
13762, 0, 0
13763, 5, 5
13764, 5, 5
13765, 3, 3
13766, 8, 8
13767, 2, 2
13768, 7, 7
13769, 7, 7
13770, 2, 2
13771, 9, 9
13772, 0, 0
13773, 3, 3
13774, 6, 6
13775, 3, 3
13776, 9, 9
13777, 4, 4
13778, 9, 9
13779, 8, 8
13780, 3, 3
13781, 7, 7
13782, 4, 4
13783, 5, 5
13784, 8, 8
13785, 1, 1
13786, 7, 7
13787, 6, 6
13788, 2, 2
13789, 8, 8
13790, 9, 9
13791, 9, 9
13792, 6, 6
13793, 9, 9
13794, 2, 2
13795, 8, 8
13796, 6, 6
13797, 8, 8
13798, 4, 4
13799, 7, 7
13800, 6, 6
13801, 7, 7
13802, 9, 9
13803, 0, 0
13804, 6, 6
13805, 1, 1
13806, 5, 5
13807, 7, 7
13808, 1, 1
13809, 9, 9
13810, 0, 0
13811, 2, 2
13812, 8, 8
13813, 7, 7
13814, 6, 6
13815, 2, 2
13817, 1, 1
13818, 5, 5
13819, 5, 5
13820, 1, 1
13821, 8, 8
13822, 0, 0
13823, 3, 3
13824, 5, 5
13825, 4, 4
13826, 9, 9
13827, 3, 3
13828, 9, 9
13829, 4, 4
13830, 1, 1
13831, 5, 5
13832, 5, 5
13833, 9, 9
13834, 2, 2
13835, 1, 1
13836, 6, 6
13837, 1, 1
13838, 5, 5
13839, 9, 9
13840, 0, 0
13841, 7, 7
13842, 9, 9
13843, 5, 5
13844, 7, 7
13845, 5, 5
13846, 3, 3
13847, 9, 9
13848, 7, 7
13849, 2, 2
13850, 7, 7
13851, 0, 0
13852, 2, 2
13853, 4, 4
13854, 2, 2
13855, 0, 0
13856, 8, 8
13857, 8, 8
13858, 7, 7
13859, 6, 6
13860, 4, 4
13861, 6, 6
13862, 7, 7
13863, 1, 1
13864, 9, 9
13865, 1, 1
13866, 9, 9
13867, 1, 1
13868, 6, 6
13869, 5, 5
13870, 5, 5
13871, 5, 5
13872, 1, 1
13873, 7, 7
13874, 4, 4
13875, 2, 2
13876, 9, 9
13877, 1, 1
13878, 1, 1
13879, 2, 2
13880, 2, 2
13881, 5, 5
13882, 8, 8
13883, 5, 5
13884, 6, 6
13885, 8, 8
13886, 6, 6
13887, 1, 1
13888, 9, 9
13889, 8, 8
13890, 1, 1
13891, 5, 5
13892, 6, 6
13893, 2, 2
13894, 2, 2
13895, 9, 9
13896, 6, 6
13897, 7, 7
13898, 1, 1
13899, 3, 3
13900, 3, 3
13901, 3, 3
13902, 6, 6
13903, 3, 3
13904, 7, 7
13905, 6, 6
13906, 6, 6
13907, 7, 7
13908, 8, 8
13909, 5, 5
13910, 4, 4
13911, 7, 7
13912, 3, 3
13913, 7, 7
13914, 1, 1
13915, 9, 9
13916, 3, 3
13917, 1, 1
13918, 6, 6
13919, 7, 7
13920, 9, 9
13921, 0, 0
13922, 6, 6
13923, 8, 8
13924, 3, 3
13925, 4, 4
13926, 3, 3
13927, 6, 6
13928, 6, 6
13929, 4, 4
13930, 8, 8
13931, 5, 5
13932, 4, 4
13933, 4, 4
13934, 3, 3
13935, 8, 8
13936, 5, 5
13937, 6, 6
13938, 9, 9
13939, 0, 0
13940, 1, 1
13941, 1, 1
13942, 8, 8
13943, 0, 0
13944, 2, 2
13945, 8, 8
13946, 7, 7
13947, 1, 1
13948, 9, 9
13949, 8, 8
13950, 4, 4
13951, 5, 5
13952, 7, 7
13953, 5, 5
13954, 1, 1
13955, 2, 2
13956, 2, 2
13957, 1, 1
13958, 4, 4
13959, 9, 9
13960, 3, 3
13961, 3, 3
13962, 5, 5
13963, 6, 6
13964, 3, 3
13965, 8, 8
13966, 2, 2
13967, 6, 6
13968, 4, 4
13969, 4, 4
13970, 9, 9
13971, 1, 1
13972, 1, 1
13973, 6, 6
13974, 1, 1
13975, 8, 8
13976, 7, 7
13977, 4, 4
13978, 2, 2
13979, 1, 1
13980, 5, 5
13981, 5, 5
13982, 7, 7
13983, 9, 9
13984, 9, 9
13985, 5, 5
13986, 2, 2
13987, 9, 9
13988, 8, 8
13989, 5, 5
13990, 5, 5
13991, 3, 3
13992, 7, 7
13993, 9, 9
13994, 6, 6
13995, 5, 5
13996, 9, 9
13997, 1, 1
13998, 7, 7
13999, 1, 1
14000, 3, 3
14001, 1, 1
14002, 7, 7
14003, 3, 3
14004, 3, 3
14005, 7, 7
14006, 7, 7
14007, 0, 0
14008, 8, 8
14009, 2, 2
14010, 5, 5
14011, 9, 9
14012, 8, 8
14013, 4, 4
14014, 7, 7
14015, 5, 5
14016, 7, 7
14017, 9, 9
14018, 1, 1
14019, 9, 9
14020, 1, 1
14021, 7, 7
14022, 5, 5
14023, 9, 9
14024, 3, 3
14025, 9, 9
14026, 9, 9
14027, 3, 3
14028, 1, 1
14029, 2, 2
14030, 6, 6
14031, 1, 1
14032, 0, 0
14033, 1, 1
14034, 6, 6
14035, 5, 5
14036, 6, 6
14037, 0, 0
14038, 7, 7
14039, 0, 0
14040, 7, 7
14041, 5, 5
14042, 6, 6
14043, 2, 2
14044, 8, 8
14045, 6, 6
14046, 3, 3
14047, 4, 4
14048, 5, 5
14049, 4, 4
14050, 6, 6
14051, 1, 1
14052, 9, 9
14053, 3, 3
14054, 5, 5
14055, 1, 1
14056, 9, 9
14057, 6, 6
14058, 4, 4
14059, 3, 3
14060, 1, 1
14061, 1, 1
14062, 2, 2
14063, 5, 5
14064, 9, 9
14065, 6, 6
14066, 3, 3
14067, 2, 2
14068, 1, 1
14069, 9, 9
14070, 4, 4
14071, 3, 3
14072, 9, 9
14073, 2, 2
14074, 7, 7
14075, 6, 6
14076, 5, 5
14077, 6, 6
14078, 2, 2
14079, 3, 3
14080, 7, 7
14081, 5, 5
14082, 6, 6
14083, 5, 5
14084, 7, 7
14085, 0, 0
14086, 2, 2
14087, 0, 0
14088, 5, 5
14089, 3, 3
14090, 4, 4
14091, 8, 8
14092, 3, 3
14093, 9, 9
14094, 3, 3
14095, 7, 7
14096, 7, 7
14097, 6, 6
14098, 7, 7
14099, 9, 9
14100, 8, 8
14101, 6, 6
14102, 5, 5
14103, 0, 0
14104, 1, 1
14105, 1, 1
14106, 6, 6
14107, 1, 1
14108, 9, 9
14109, 0, 0
14110, 5, 5
14111, 4, 4
14112, 9, 9
14113, 0, 0
14114, 8, 8
14115, 5, 5
14116, 3, 3
14117, 2, 2
14118, 0, 0
14119, 8, 8
14120, 5, 5
14121, 7, 7
14122, 4, 4
14123, 0, 0
14124, 4, 4
14125, 6, 6
14126, 9, 9
14127, 7, 7
14128, 3, 3
14129, 9, 9
14130, 6, 6
14131, 2, 2
14132, 1, 1
14133, 7, 7
14134, 2, 2
14135, 3, 3
14136, 3, 3
14137, 6, 6
14138, 2, 2
14139, 2, 2
14140, 2, 2
14141, 3, 3
14142, 3, 3
14143, 7, 7
14144, 9, 9
14145, 4, 4
14146, 8, 8
14147, 9, 9
14148, 6, 6
14149, 2, 2
14150, 7, 7
14151, 9, 9
14152, 8, 8
14153, 3, 3
14154, 0, 0
14155, 6, 6
14156, 1, 1
14157, 2, 2
14158, 6, 6
14159, 1, 1
14160, 2, 2
14161, 6, 6
14162, 2, 2
14163, 9, 9
14164, 4, 4
14165, 4, 4
14166, 8, 8
14167, 7, 7
14168, 5, 5
14169, 4, 4
14170, 5, 5
14171, 5, 5
14172, 4, 4
14173, 6, 6
14174, 3, 3
14175, 8, 8
14176, 2, 2
14177, 8, 8
14178, 6, 6
14179, 3, 3
14180, 5, 5
14181, 3, 3
14182, 6, 6
14183, 6, 6
14184, 9, 9
14185, 5, 5
14186, 6, 6
14187, 6, 6
14188, 7, 7
14189, 5, 5
14190, 7, 7
14191, 0, 0
14192, 0, 0
14193, 1, 1
14194, 0, 0
14195, 6, 6
14196, 1, 1
14197, 3, 3
14198, 9, 9
14199, 8, 8
14200, 5, 5
14201, 1, 1
14202, 5, 5
14203, 1, 1
14204, 2, 2
14205, 0, 0
14206, 6, 6
14207, 2, 2
14208, 2, 2
14209, 8, 8
14210, 3, 3
14211, 4, 4
14212, 2, 2
14213, 7, 7
14214, 6, 6
14215, 1, 1
14216, 5, 5
14217, 6, 6
14218, 4, 4
14219, 2, 2
14220, 0, 0
14221, 2, 2
14222, 5, 5
14223, 9, 9
14224, 0, 0
14225, 4, 4
14226, 0, 0
14227, 4, 4
14228, 0, 0
14229, 5, 5
14230, 9, 9
14231, 4, 4
14232, 8, 8
14233, 4, 4
14234, 6, 6
14235, 5, 5
14236, 5, 5
14237, 8, 8
14238, 7, 7
14239, 5, 5
14240, 2, 2
14241, 0, 0
14242, 5, 5
14243, 6, 6
14244, 8, 8
14245, 9, 9
14246, 8, 8
14247, 6, 6
14248, 8, 8
14249, 6, 6
14250, 2, 2
14251, 7, 7
14252, 4, 4
14253, 0, 0
14254, 5, 5
14255, 4, 4
14256, 6, 6
14257, 4, 4
14258, 5, 5
14259, 3, 3
14260, 6, 6
14261, 1, 1
14262, 3, 3
14263, 4, 4
14264, 8, 8
14265, 9, 9
14266, 3, 3
14267, 3, 3
14268, 6, 6
14269, 6, 6
14270, 3, 3
14271, 2, 2
14272, 0, 0
14273, 6, 6
14274, 4, 4
14275, 9, 9
14276, 9, 9
14277, 4, 4
14278, 3, 3
14279, 3, 3
14280, 2, 2
14281, 1, 1
14282, 8, 8
14283, 2, 2
14284, 1, 1
14285, 3, 3
14286, 5, 5
14287, 2, 2
14288, 9, 9
14289, 3, 3
14290, 8, 8
14291, 2, 2
14292, 6, 6
14293, 6, 6
14294, 5, 5
14295, 2, 2
14296, 5, 5
14297, 1, 1
14298, 1, 1
14299, 4, 4
14300, 0, 0
14301, 4, 4
14302, 7, 7
14303, 3, 3
14304, 5, 5
14305, 8, 8
14306, 0, 0
14307, 9, 9
14308, 9, 9
14309, 5, 5
14310, 9, 9
14311, 9, 9
14312, 1, 1
14313, 0, 0
14314, 8, 8
14315, 2, 2
14316, 0, 0
14317, 0, 0
14318, 5, 5
14319, 0, 0
14320, 7, 7
14321, 1, 1
14322, 5, 5
14323, 0, 0
14324, 2, 2
14325, 2, 2
14326, 3, 3
14327, 1, 1
14328, 8, 8
14329, 7, 7
14330, 3, 3
14331, 0, 0
14332, 8, 8
14333, 5, 5
14334, 1, 1
14335, 0, 0
14336, 5, 5
14337, 9, 9
14338, 8, 8
14339, 7, 7
14340, 6, 6
14341, 5, 5
14342, 7, 7
14343, 3, 3
14344, 5, 5
14345, 0, 0
14346, 3, 3
14347, 9, 9
14348, 3, 3
14349, 8, 8
14350, 5, 5
14351, 7, 7
14352, 1, 1
14353, 3, 3
14354, 2, 2
14355, 1, 1
14356, 6, 6
14357, 2, 2
14358, 8, 8
14359, 5, 5
14360, 4, 4
14361, 4, 4
14362, 8, 8
14363, 0, 0
14364, 2, 2
14365, 4, 4
14366, 4, 4
14367, 8, 8
14368, 8, 8
14369, 9, 9
14370, 1, 1
14371, 7, 7
14372, 9, 9
