-6.491775512695312500e+00,-2.419799804687500000e+01,-6.241544723510742188e+01,-1.520346221923828125e+02,-2.815715942382812500e+02
-4.659934043884277344e+00,-4.635231781005859375e+01,-7.135513305664062500e+01,-1.489906768798828125e+02,-1.978992919921875000e+02
-1.165953445434570312e+01,-3.371447372436523438e+01,-6.494512939453125000e+01,-1.350345611572265625e+02,-4.665786743164062500e+02
-4.775516510009765625e+00,-2.555202102661132812e+01,-7.128131103515625000e+01,-1.342061920166015625e+02,-2.198957824707031250e+02
-9.890298843383789062e+00,-3.182938957214355469e+01,-8.488276672363281250e+01,-1.176792831420898438e+02,-2.285974731445312500e+02
-1.337257575988769531e+01,-2.493204879760742188e+01,-6.625434875488281250e+01,-9.707940673828125000e+01,-1.425608062744140625e+02
-6.922943592071533203e+00,-2.057872772216796875e+01,-5.256526947021484375e+01,-1.215601196289062500e+02,-1.708123931884765625e+02
-4.425481319427490234e+00,-2.807662773132324219e+01,-4.768173217773437500e+01,-1.045103454589843750e+02,-4.617569885253906250e+02
-2.274507522583007812e+00,-1.419600296020507812e+01,-4.897802734375000000e+01,-1.285317535400390625e+02,-6.179599609375000000e+02
-1.202481746673583984e+01,-3.558911132812500000e+01,-5.815176391601562500e+01,-1.156020355224609375e+02,-8.938721923828125000e+02
-9.340155601501464844e+00,-2.910635375976562500e+01,-6.930771636962890625e+01,-1.729142150878906250e+02,-8.146729736328125000e+02
-5.031353950500488281e+00,-2.031041717529296875e+01,-6.723765563964843750e+01,-1.392836914062500000e+02,-2.958802490234375000e+02
-5.784851074218750000e+00,-2.746327972412109375e+01,-5.702961730957031250e+01,-1.293956604003906250e+02,-3.652932128906250000e+02
-8.156876564025878906e+00,-2.115591812133789062e+01,-3.898207855224609375e+01,-1.005906295776367188e+02,-2.281180114746093750e+02
-4.398814201354980469e+00,-2.573892974853515625e+01,-6.388825607299804688e+01,-1.315164184570312500e+02,-3.684051818847656250e+02
-9.492450714111328125e+00,-1.974845886230468750e+01,-5.120493316650390625e+01,-9.746025848388671875e+01,-1.177634429931640625e+02
-1.358672523498535156e+01,-4.708600616455078125e+01,-7.757569122314453125e+01,-1.448374176025390625e+02,-7.096317138671875000e+02
-1.019659519195556641e+01,-2.182535934448242188e+01,-5.317761993408203125e+01,-1.021444702148437500e+02,-1.257170257568359375e+02
-4.913661956787109375e+00,-2.299539947509765625e+01,-4.861993408203125000e+01,-1.088094787597656250e+02,-2.000618591308593750e+02
-7.571335792541503906e+00,-1.350374984741210938e+01,-4.562825775146484375e+01,-1.025780334472656250e+02,-6.780054321289062500e+02
-5.413471698760986328e+00,-3.067008209228515625e+01,-4.523698425292968750e+01,-1.088481292724609375e+02,-3.099653320312500000e+02
-7.945945739746093750e+00,-1.170138740539550781e+01,-4.021906280517578125e+01,-1.065719375610351562e+02,-6.551936035156250000e+02
-5.336417198181152344e+00,-2.404307556152343750e+01,-8.941156005859375000e+01,-1.509299621582031250e+02,-7.625494995117187500e+02
-1.233919906616210938e+01,-2.970269203186035156e+01,-4.937318420410156250e+01,-1.061637802124023438e+02,-1.427881011962890625e+02
-5.255497932434082031e+00,-1.537180900573730469e+01,-4.653612518310546875e+01,-8.974710083007812500e+01,-9.012567138671875000e+01
-1.320174980163574219e+01,-2.921170997619628906e+01,-7.293498229980468750e+01,-1.563861846923828125e+02,-1.989091186523437500e+02
-7.016014575958251953e+00,-2.908351135253906250e+01,-8.327381134033203125e+01,-1.228052444458007812e+02,-5.414041748046875000e+02
-7.893980503082275391e+00,-1.804216194152832031e+01,-4.515178680419921875e+01,-7.577146148681640625e+01,-1.242153549194335938e+02
-1.520802879333496094e+01,-3.126453971862792969e+01,-5.656517028808593750e+01,-1.245216979980468750e+02,-1.323257751464843750e+02
-1.182727813720703125e+01,-3.724870681762695312e+01,-8.579700469970703125e+01,-1.659627685546875000e+02,-2.570602111816406250e+02
-4.161632537841796875e+00,-2.374187278747558594e+01,-6.617201232910156250e+01,-1.325562438964843750e+02,-4.131300659179687500e+02
-2.530540657043457031e+01,-5.057034301757812500e+01,-8.377002716064453125e+01,-1.190577697753906250e+02,-3.157221679687500000e+02
-3.798596143722534180e+00,-2.861930084228515625e+01,-6.879772949218750000e+01,-1.264163208007812500e+02,-5.139727172851562500e+02
-1.042658901214599609e+01,-3.835233688354492188e+01,-9.109817504882812500e+01,-1.531862640380859375e+02,-7.493309326171875000e+02
-1.757620239257812500e+01,-3.415360260009765625e+01,-5.960098266601562500e+01,-1.567216491699218750e+02,-2.765567321777343750e+02
-1.160422992706298828e+01,-2.687771224975585938e+01,-5.972570037841796875e+01,-1.198923416137695312e+02,-2.630945434570312500e+02
-1.739466857910156250e+01,-7.173307800292968750e+01,-1.565084533691406250e+02,-1.952151336669921875e+02,-5.595926513671875000e+02
-8.341801643371582031e+00,-2.166850852966308594e+01,-6.276712799072265625e+01,-1.055612640380859375e+02,-1.990534362792968750e+02
-5.174089431762695312e+00,-2.412095069885253906e+01,-5.274849319458007812e+01,-1.224214401245117188e+02,-2.721293334960937500e+02
-1.073903846740722656e+01,-2.269729995727539062e+01,-6.204668807983398438e+01,-1.379988861083984375e+02,-1.962318725585937500e+02
-9.525061607360839844e+00,-4.119099426269531250e+01,-5.817495727539062500e+01,-1.050796203613281250e+02,-1.758321838378906250e+02
-1.213683700561523438e+01,-3.286991119384765625e+01,-5.837519836425781250e+01,-1.358277282714843750e+02,-1.459271240234375000e+02
-1.951823425292968750e+01,-4.136723327636718750e+01,-8.068475341796875000e+01,-1.286743011474609375e+02,-1.575258331298828125e+02
-7.399034023284912109e+00,-1.535440540313720703e+01,-3.555484008789062500e+01,-8.790887451171875000e+01,-1.543117065429687500e+02
-5.714971065521240234e+00,-2.705862808227539062e+01,-4.681872940063476562e+01,-1.417620697021484375e+02,-1.859772491455078125e+02
-1.143777084350585938e+02,-1.122094650268554688e+02,-1.238364105224609375e+02,-1.438222656250000000e+02,-9.599746704101562500e+02
-1.018070888519287109e+01,-4.184877014160156250e+01,-7.552036285400390625e+01,-1.417778320312500000e+02,-3.583280944824218750e+02
-3.853735208511352539e+00,-2.092376518249511719e+01,-5.072224426269531250e+01,-1.109121398925781250e+02,-1.528742675781250000e+02
-1.014413166046142578e+01,-3.846569061279296875e+01,-7.360638427734375000e+01,-1.150252075195312500e+02,-1.342795898437500000e+03
-9.908061981201171875e+00,-2.912452697753906250e+01,-3.766130828857421875e+01,-9.504576873779296875e+01,-1.576145935058593750e+02
-9.612441062927246094e+00,-1.967983245849609375e+01,-5.718700408935546875e+01,-1.660541992187500000e+02,-3.770425720214843750e+02
-5.396853446960449219e+00,-1.942983436584472656e+01,-5.774511337280273438e+01,-1.056027069091796875e+02,-2.788321533203125000e+02
-1.248954868316650391e+01,-4.036407470703125000e+01,-6.319260406494140625e+01,-8.105625915527343750e+01,-1.781915588378906250e+02
-5.383773803710937500e+00,-2.027388381958007812e+01,-4.678798675537109375e+01,-1.040415573120117188e+02,-3.067393188476562500e+02
-8.246775054931640625e+01,-1.582192077636718750e+02,-1.888479614257812500e+02,-1.429846191406250000e+02,-2.185658264160156250e+02
-3.508653163909912109e+00,-2.134019851684570312e+01,-6.190913391113281250e+01,-1.247403793334960938e+02,-1.653940429687500000e+02
-8.138893127441406250e+00,-2.060683822631835938e+01,-5.027449798583984375e+01,-1.135310134887695312e+02,-3.150562744140625000e+02
-9.782153129577636719e+00,-3.204972839355468750e+01,-7.042166137695312500e+01,-1.452775878906250000e+02,-3.062310791015625000e+02
-6.104548454284667969e+00,-2.548213195800781250e+01,-6.712141418457031250e+01,-1.314375762939453125e+02,-9.812614746093750000e+02
-7.454081535339355469e+00,-7.593185424804687500e+01,-1.351565246582031250e+02,-2.079284057617187500e+02,-5.924202270507812500e+02
-1.001738166809082031e+01,-2.284552574157714844e+01,-5.453716278076171875e+01,-1.198318862915039062e+02,-2.482573852539062500e+02
-4.323812961578369141e+00,-2.012689590454101562e+01,-4.892721557617187500e+01,-1.156717681884765625e+02,-7.872404174804687500e+02
-5.652734756469726562e+00,-1.654065704345703125e+01,-2.902858543395996094e+01,-7.808551788330078125e+01,-3.619367370605468750e+02
-9.856960296630859375e+00,-3.520584106445312500e+01,-8.019638824462890625e+01,-1.440232238769531250e+02,-1.388830322265625000e+03
-6.819112777709960938e+00,-1.723894500732421875e+01,-3.702601242065429688e+01,-1.093167572021484375e+02,-2.410177001953125000e+02
-6.345342636108398438e+00,-2.202699470520019531e+01,-6.917405700683593750e+01,-1.925753173828125000e+02,-3.303264160156250000e+02
-1.101917362213134766e+01,-5.434614181518554688e+01,-8.196409606933593750e+01,-2.194599914550781250e+02,-3.208108215332031250e+02
-6.364760875701904297e+00,-1.683295059204101562e+01,-4.090324401855468750e+01,-9.597026062011718750e+01,-1.238592224121093750e+02
-8.697301864624023438e+00,-3.065969467163085938e+01,-5.471057510375976562e+01,-1.334847717285156250e+02,-6.465679931640625000e+02
-7.221684932708740234e+00,-3.969310760498046875e+01,-8.497637939453125000e+01,-1.679822692871093750e+02,-4.543557128906250000e+02
-8.542691230773925781e+00,-2.232623672485351562e+01,-4.658781051635742188e+01,-8.222764587402343750e+01,-9.435899353027343750e+01
-2.074509811401367188e+01,-3.689110565185546875e+01,-6.868414306640625000e+01,-1.156786575317382812e+02,-2.416533813476562500e+02
-1.000442695617675781e+01,-2.298790359497070312e+01,-5.429636383056640625e+01,-9.889118957519531250e+01,-1.476733856201171875e+02
-3.587818145751953125e+01,-3.133439636230468750e+01,-5.433441162109375000e+01,-1.141323394775390625e+02,-3.244876708984375000e+02
-3.753554821014404297e+00,-3.725701141357421875e+01,-7.238912963867187500e+01,-1.171950531005859375e+02,-3.742401733398437500e+02
-4.374835968017578125e+00,-2.678884696960449219e+01,-6.816561889648437500e+01,-1.321918182373046875e+02,-2.112317047119140625e+02
-5.156047821044921875e+00,-1.700120162963867188e+01,-4.856774902343750000e+01,-9.468032073974609375e+01,-1.224065399169921875e+02
-6.182219028472900391e+00,-2.585370063781738281e+01,-6.028903198242187500e+01,-1.047675323486328125e+02,-2.522638092041015625e+02
-5.554851531982421875e+00,-1.661867141723632812e+01,-3.979016113281250000e+01,-1.286094512939453125e+02,-2.003439636230468750e+02
-8.245971679687500000e+00,-2.086873435974121094e+01,-4.999858093261718750e+01,-1.358565979003906250e+02,-2.017064361572265625e+02
-8.658386230468750000e+00,-2.085376739501953125e+01,-4.375864028930664062e+01,-1.112868728637695312e+02,-2.195430297851562500e+02
-5.713706016540527344e+00,-2.768917655944824219e+01,-5.437601089477539062e+01,-1.528690032958984375e+02,-9.849625244140625000e+02
-1.192066669464111328e+01,-4.217421722412109375e+01,-8.000634002685546875e+01,-1.262299575805664062e+02,-5.474389648437500000e+02
-7.816445922851562500e+01,-7.375600433349609375e+01,-1.000262603759765625e+02,-1.031534271240234375e+02,-8.082335205078125000e+02
-3.759629011154174805e+00,-2.401589965820312500e+01,-6.118756103515625000e+01,-1.764603424072265625e+02,-2.423943328857421875e+02
-6.078827857971191406e+00,-2.530642127990722656e+01,-7.029927062988281250e+01,-1.267086181640625000e+02,-3.740959167480468750e+02
-1.241055011749267578e+01,-2.923056793212890625e+01,-4.787498474121093750e+01,-1.198836822509765625e+02,-1.880027465820312500e+02
-6.403635025024414062e+00,-1.767798233032226562e+01,-3.980516815185546875e+01,-1.965041046142578125e+02,-1.763619842529296875e+02
-1.470667552947998047e+01,-3.426638031005859375e+01,-6.672748565673828125e+01,-1.456919860839843750e+02,-1.767758483886718750e+02
-5.982079029083251953e+00,-2.822850608825683594e+01,-5.752443313598632812e+01,-1.186678085327148438e+02,-6.029976806640625000e+02
-1.780587577819824219e+01,-3.489828491210937500e+01,-8.217366027832031250e+01,-1.307720336914062500e+02,-1.562736511230468750e+02
-7.592513084411621094e+00,-2.515428161621093750e+01,-5.854689025878906250e+01,-1.130645599365234375e+02,-3.066983947753906250e+02
-9.994007873535156250e+01,-1.412241973876953125e+02,-1.899720458984375000e+02,-1.196715774536132812e+02,-1.111347808837890625e+02
-9.380243301391601562e+00,-3.142297363281250000e+01,-7.250490570068359375e+01,-1.343057708740234375e+02,-6.089019165039062500e+02
-2.238940620422363281e+01,-4.825588989257812500e+01,-6.714799499511718750e+01,-1.057587509155273438e+02,-2.553785095214843750e+02
-8.320143699645996094e+00,-3.499952697753906250e+01,-6.494465637207031250e+01,-1.486827697753906250e+02,-8.670170898437500000e+02
-7.997901439666748047e+00,-2.622595214843750000e+01,-5.160725402832031250e+01,-1.640744934082031250e+02,-4.265757446289062500e+02
-2.242215347290039062e+01,-3.761350250244140625e+01,-6.523258972167968750e+01,-1.107154846191406250e+02,-1.438536987304687500e+02
-6.561924457550048828e+00,-2.156251716613769531e+01,-4.485434722900390625e+01,-1.275059585571289062e+02,-1.746873626708984375e+02
-2.186807250976562500e+01,-5.323520278930664062e+01,-9.054406738281250000e+01,-1.550305480957031250e+02,-2.215649719238281250e+02
-7.768522262573242188e+00,-2.877407646179199219e+01,-4.318894195556640625e+01,-1.136040344238281250e+02,-5.673072509765625000e+02
-5.896403789520263672e+00,-2.430068969726562500e+01,-4.811763381958007812e+01,-1.116098251342773438e+02,-1.830573272705078125e+02
-4.055297851562500000e+00,-2.781799697875976562e+01,-4.978712463378906250e+01,-1.244394226074218750e+02,-3.203705444335937500e+02
-4.133979797363281250e+00,-1.970515441894531250e+01,-4.903164291381835938e+01,-1.485133666992187500e+02,-7.421256103515625000e+02
-2.915773630142211914e+00,-2.614583587646484375e+01,-4.858393096923828125e+01,-1.013234710693359375e+02,-1.456554565429687500e+02
-7.419131755828857422e+00,-1.976437759399414062e+01,-7.053822326660156250e+01,-1.353196868896484375e+02,-2.447434387207031250e+02
-4.342555999755859375e+00,-2.977704620361328125e+01,-6.112607955932617188e+01,-1.144087753295898438e+02,-1.550135345458984375e+02
-7.165161609649658203e+00,-2.111647415161132812e+01,-5.790456390380859375e+01,-1.171521377563476562e+02,-8.302143554687500000e+02
-6.686604976654052734e+00,-2.639806747436523438e+01,-5.471026611328125000e+01,-1.323794250488281250e+02,-2.805014953613281250e+02
-2.865432167053222656e+01,-5.738391113281250000e+01,-8.111819458007812500e+01,-1.285398864746093750e+02,-9.907637939453125000e+02
-6.475183963775634766e+00,-2.504528045654296875e+01,-5.288162231445312500e+01,-1.205658264160156250e+02,-2.853253479003906250e+02
-5.450044631958007812e+00,-1.503264999389648438e+01,-3.799047088623046875e+01,-1.215056915283203125e+02,-1.455270385742187500e+02
-1.548151397705078125e+01,-3.711840820312500000e+01,-5.144719696044921875e+01,-1.270630187988281250e+02,-2.035335388183593750e+02
-6.313801765441894531e+00,-2.403177452087402344e+01,-4.738420867919921875e+01,-1.387543029785156250e+02,-9.044489746093750000e+02
-3.239670991897583008e+00,-1.218206596374511719e+01,-3.829702758789062500e+01,-1.182817153930664062e+02,-2.217129364013671875e+02
-7.703246593475341797e+00,-1.857594490051269531e+01,-5.178921508789062500e+01,-1.642525939941406250e+02,-1.594535369873046875e+02
-1.084428024291992188e+01,-3.819524383544921875e+01,-7.371874237060546875e+01,-1.293643493652343750e+02,-1.866230926513671875e+02
-9.925259590148925781e+00,-5.055577850341796875e+01,-8.100244903564453125e+01,-1.756263122558593750e+02,-8.398671875000000000e+02
-5.366559028625488281e+00,-2.024016189575195312e+01,-4.322740554809570312e+01,-9.519551086425781250e+01,-2.322181854248046875e+02
-3.627164840698242188e+00,-2.170012664794921875e+01,-5.217858886718750000e+01,-1.370279388427734375e+02,-3.383731994628906250e+02
-3.487190246582031250e+01,-8.545010375976562500e+01,-1.201834487915039062e+02,-1.914313659667968750e+02,-3.467820434570312500e+02
-7.911902427673339844e+00,-2.302863693237304688e+01,-4.278434753417968750e+01,-8.948330688476562500e+01,-2.016250610351562500e+02
-1.025517749786376953e+01,-3.567052078247070312e+01,-7.287753295898437500e+01,-1.041390686035156250e+02,-3.228504028320312500e+02
-5.491645050048828125e+01,-6.015127944946289062e+01,-9.209109497070312500e+01,-1.365432739257812500e+02,-1.716158447265625000e+02
-4.065933227539062500e+00,-4.913908767700195312e+01,-8.195393371582031250e+01,-1.402246246337890625e+02,-2.223342132568359375e+02
-6.541532993316650391e+00,-3.427503967285156250e+01,-5.993323516845703125e+01,-9.580145263671875000e+01,-2.977083129882812500e+02
-7.447671413421630859e+00,-1.809439468383789062e+01,-4.600718307495117188e+01,-9.828189086914062500e+01,-1.812092590332031250e+02
-1.580973625183105469e+01,-3.860136795043945312e+01,-1.090526428222656250e+02,-1.996492614746093750e+02,-4.264521484375000000e+02
-2.985361480712890625e+01,-4.449594116210937500e+01,-8.241052246093750000e+01,-1.849688110351562500e+02,-5.967430419921875000e+02
-7.977775096893310547e+00,-2.336347770690917969e+01,-5.475281524658203125e+01,-1.560600585937500000e+02,-2.464281005859375000e+02
-8.320866584777832031e+00,-2.528459358215332031e+01,-7.203939819335937500e+01,-1.236910934448242188e+02,-2.539593200683593750e+02
-3.579573440551757812e+01,-5.007276916503906250e+01,-6.984413146972656250e+01,-1.261632308959960938e+02,-1.392248687744140625e+02
-1.102349472045898438e+01,-2.899161338806152344e+01,-7.566802215576171875e+01,-1.074893493652343750e+02,-2.344152984619140625e+02
-1.313073158264160156e+01,-2.570640373229980469e+01,-4.998322296142578125e+01,-9.279890441894531250e+01,-1.359281005859375000e+02
-2.741266441345214844e+01,-6.058932495117187500e+01,-6.945333099365234375e+01,-1.181982345581054688e+02,-1.397281005859375000e+03
-5.048892498016357422e+00,-1.831831741333007812e+01,-5.945765686035156250e+01,-1.175290451049804688e+02,-3.271297302246093750e+02
-5.572134017944335938e+00,-2.107110977172851562e+01,-4.325968933105468750e+01,-1.180649795532226562e+02,-1.716406555175781250e+02
-2.219649553298950195e+00,-1.825685119628906250e+01,-5.089251708984375000e+01,-1.303411865234375000e+02,-4.467556152343750000e+02
-5.710555076599121094e+00,-1.631172370910644531e+01,-3.172353553771972656e+01,-5.951885986328125000e+01,-9.923654174804687500e+01
-4.821697235107421875e+00,-2.482576751708984375e+01,-5.092233657836914062e+01,-9.130497741699218750e+01,-2.171783447265625000e+02
-4.602143287658691406e+00,-1.802460479736328125e+01,-4.523442840576171875e+01,-1.098843536376953125e+02,-1.819395446777343750e+02
-8.208814620971679688e+00,-4.560520553588867188e+01,-8.872553253173828125e+01,-1.543439941406250000e+02,-2.299352874755859375e+02
-4.832486152648925781e+00,-4.305875396728515625e+01,-7.725947570800781250e+01,-1.286617279052734375e+02,-3.143249206542968750e+02
-1.130711269378662109e+01,-3.050110435485839844e+01,-1.004807662963867188e+02,-1.304574737548828125e+02,-3.118311157226562500e+02
-6.052701950073242188e+00,-1.590256977081298828e+01,-3.706512069702148438e+01,-1.228781433105468750e+02,-1.454023284912109375e+02
-1.646059226989746094e+01,-4.701235198974609375e+01,-7.487575531005859375e+01,-1.217706222534179688e+02,-1.177061538696289062e+02
-8.566097259521484375e+00,-3.221382141113281250e+01,-8.154269409179687500e+01,-1.619398803710937500e+02,-2.911775207519531250e+02
-1.849874877929687500e+01,-3.009838676452636719e+01,-6.111563873291015625e+01,-1.200925216674804688e+02,-3.614825134277343750e+02
-6.299086093902587891e+00,-1.984642791748046875e+01,-6.867009735107421875e+01,-1.414179382324218750e+02,-6.468427734375000000e+02
-9.031339645385742188e+00,-3.021752357482910156e+01,-4.168091201782226562e+01,-1.384008636474609375e+02,-1.647122955322265625e+02
-3.715739011764526367e+00,-1.844425773620605469e+01,-4.981148910522460938e+01,-1.457812042236328125e+02,-2.573973083496093750e+02
-8.492701530456542969e+00,-2.580587959289550781e+01,-6.698054504394531250e+01,-1.438557128906250000e+02,-1.963499298095703125e+02
-8.555700302124023438e+00,-3.377051162719726562e+01,-5.436978912353515625e+01,-8.079640197753906250e+01,-1.028935241699218750e+02
-5.912790298461914062e+00,-1.681517410278320312e+01,-4.306748962402343750e+01,-1.374195861816406250e+02,-3.739061279296875000e+02
-3.854380846023559570e+00,-4.299208831787109375e+01,-8.448551177978515625e+01,-1.334615936279296875e+02,-1.600349426269531250e+02
-8.257467269897460938e+00,-2.917587280273437500e+01,-6.565720367431640625e+01,-1.181915435791015625e+02,-1.643058166503906250e+02
-8.821153640747070312e+00,-2.812569046020507812e+01,-6.788111114501953125e+01,-1.528944396972656250e+02,-5.030516357421875000e+02
-5.567546844482421875e+00,-2.533996391296386719e+01,-4.599286651611328125e+01,-9.537846374511718750e+01,-2.791638183593750000e+02
-3.422616481781005859e+00,-2.239825439453125000e+01,-5.089472198486328125e+01,-1.143959884643554688e+02,-6.982564086914062500e+02
-4.499152183532714844e+00,-3.528791046142578125e+01,-7.088925170898437500e+01,-1.642610473632812500e+02,-3.656525268554687500e+02
-1.213837814331054688e+01,-2.366509246826171875e+01,-4.363912963867187500e+01,-9.554036712646484375e+01,-5.011448974609375000e+02
-2.356034088134765625e+01,-4.989306640625000000e+01,-8.083897399902343750e+01,-1.572117309570312500e+02,-1.465765991210937500e+02
-6.452139854431152344e+00,-3.727339172363281250e+01,-6.528585815429687500e+01,-1.461601867675781250e+02,-3.891015319824218750e+02
-1.552781105041503906e+01,-9.932012939453125000e+01,-1.307160949707031250e+02,-1.791933898925781250e+02,-2.417086181640625000e+02
-1.583604049682617188e+01,-2.927502822875976562e+01,-4.912651824951171875e+01,-8.959881591796875000e+01,-1.203857498168945312e+02
-1.320079040527343750e+01,-1.844537734985351562e+01,-4.086193847656250000e+01,-6.980027770996093750e+01,-3.248836669921875000e+02
-5.635351657867431641e+00,-2.105153656005859375e+01,-6.433538818359375000e+01,-1.101581192016601562e+02,-1.476344146728515625e+02
-3.707397842407226562e+01,-4.576139068603515625e+01,-7.061813354492187500e+01,-7.610388946533203125e+01,-1.356770172119140625e+02
-1.731872558593750000e+01,-2.856691360473632812e+01,-6.593141937255859375e+01,-2.097508239746093750e+02,-1.557556762695312500e+02
-6.552448272705078125e+00,-2.453373718261718750e+01,-7.439685058593750000e+01,-1.149627838134765625e+02,-1.560816802978515625e+02
-4.477044677734375000e+01,-5.752635955810546875e+01,-6.935623931884765625e+01,-1.401753082275390625e+02,-7.569330444335937500e+02
-6.328077793121337891e+00,-2.294199180603027344e+01,-5.033104705810546875e+01,-1.191978912353515625e+02,-2.352932434082031250e+02
-8.920675277709960938e+00,-3.127085494995117188e+01,-7.146539306640625000e+01,-2.326045379638671875e+02,-2.145990447998046875e+02
-1.038082218170166016e+01,-5.072919464111328125e+01,-7.797377014160156250e+01,-1.174550170898437500e+02,-1.992910766601562500e+02
-4.123462677001953125e+00,-2.873654556274414062e+01,-5.547642517089843750e+01,-1.207618103027343750e+02,-8.361929321289062500e+01
-5.039735794067382812e+00,-1.987118911743164062e+01,-5.963887023925781250e+01,-1.390677490234375000e+02,-2.064534606933593750e+02
-5.008520126342773438e+00,-1.768869018554687500e+01,-3.737849044799804688e+01,-1.105679702758789062e+02,-1.648258514404296875e+02
-7.160685062408447266e+00,-2.775001335144042969e+01,-6.219679641723632812e+01,-1.088526535034179688e+02,-1.896197814941406250e+02
-7.679166316986083984e+00,-1.712825584411621094e+01,-5.620150756835937500e+01,-1.562542724609375000e+02,-1.780974578857421875e+02
-6.861401557922363281e+00,-1.631463813781738281e+01,-5.858298492431640625e+01,-1.211466751098632812e+02,-1.490226898193359375e+02
-4.657610893249511719e+00,-2.401062393188476562e+01,-5.208029174804687500e+01,-1.274113616943359375e+02,-2.077264099121093750e+02
-2.146947860717773438e+01,-3.139756393432617188e+01,-8.321543884277343750e+01,-1.020771484375000000e+02,-1.511964569091796875e+02
-7.841021060943603516e+00,-2.444161605834960938e+01,-5.789635467529296875e+01,-1.259418563842773438e+02,-9.295208740234375000e+02
-2.833465766906738281e+01,-1.081127395629882812e+02,-2.185102691650390625e+02,-1.627222900390625000e+02,-1.353219360351562500e+03
-1.214063835144042969e+01,-3.182338905334472656e+01,-5.973624038696289062e+01,-1.110137252807617188e+02,-1.459701538085937500e+02
-7.162820816040039062e+00,-4.445448303222656250e+01,-9.404708862304687500e+01,-1.522648010253906250e+02,-7.000561523437500000e+02
-6.962785720825195312e+00,-2.622449684143066406e+01,-7.710417175292968750e+01,-1.063760833740234375e+02,-1.218171005249023438e+02
-5.733526706695556641e+00,-3.356236648559570312e+01,-5.415895843505859375e+01,-1.163936462402343750e+02,-1.260908279418945312e+02
-6.256585121154785156e+00,-1.974626731872558594e+01,-4.059861755371093750e+01,-1.084090499877929688e+02,-1.413707580566406250e+02
-7.510599136352539062e+00,-3.289348602294921875e+01,-7.056677246093750000e+01,-1.294225158691406250e+02,-6.494014282226562500e+02
-3.959738731384277344e+00,-2.725328254699707031e+01,-5.093763732910156250e+01,-1.269065551757812500e+02,-3.134110717773437500e+02
-2.958126449584960938e+01,-9.218349456787109375e+01,-1.239369277954101562e+02,-1.082096405029296875e+02,-2.330422058105468750e+02
-5.141132354736328125e+00,-2.180711174011230469e+01,-6.260015869140625000e+01,-1.499531707763671875e+02,-1.404902801513671875e+02
-8.474010467529296875e+00,-2.131075286865234375e+01,-4.846787261962890625e+01,-1.222098083496093750e+02,-3.651938476562500000e+02
-3.143303871154785156e+00,-2.093836402893066406e+01,-5.345433807373046875e+01,-1.089656066894531250e+02,-1.731143646240234375e+02
-3.155942916870117188e+00,-2.096629905700683594e+01,-4.115528869628906250e+01,-8.587802886962890625e+01,-1.386671447753906250e+02
-8.280452728271484375e+00,-2.307288360595703125e+01,-4.439088439941406250e+01,-1.697012786865234375e+02,-2.304934082031250000e+02
-4.438403129577636719e+00,-2.639352416992187500e+01,-6.644909667968750000e+01,-1.097976531982421875e+02,-1.750819396972656250e+02
-5.292015075683593750e+00,-2.724383544921875000e+01,-6.107001495361328125e+01,-1.131230392456054688e+02,-1.351147766113281250e+02
-7.566147804260253906e+00,-1.876996994018554688e+01,-4.076636886596679688e+01,-1.200986099243164062e+02,-3.032936401367187500e+02
-7.062478542327880859e+00,-3.996440887451171875e+01,-9.011466979980468750e+01,-1.194814453125000000e+02,-2.528470458984375000e+02
-4.769759654998779297e+00,-3.303810119628906250e+01,-5.478667449951171875e+01,-1.121970901489257812e+02,-1.549416046142578125e+02
-6.137767791748046875e+00,-2.517724990844726562e+01,-4.961094665527343750e+01,-1.109656372070312500e+02,-5.208149414062500000e+02
-7.816020488739013672e+00,-3.605984497070312500e+01,-8.255084228515625000e+01,-1.746333007812500000e+02,-3.391772155761718750e+02
-6.773919105529785156e+00,-1.700825309753417969e+01,-4.238356399536132812e+01,-9.609584808349609375e+01,-1.452956085205078125e+02
-5.325109004974365234e+00,-2.914568901062011719e+01,-5.739073944091796875e+01,-1.407651062011718750e+02,-3.950659790039062500e+02
-6.112540245056152344e+00,-1.710565948486328125e+01,-3.435972213745117188e+01,-9.463125610351562500e+01,-1.431153411865234375e+02
-2.474036407470703125e+01,-6.326570129394531250e+01,-8.352245330810546875e+01,-1.009675216674804688e+02,-4.901695251464843750e+02
-5.889031410217285156e+00,-2.234869003295898438e+01,-6.436802673339843750e+01,-1.057738418579101562e+02,-1.331750183105468750e+02
-1.247161293029785156e+01,-2.784420776367187500e+01,-8.599881744384765625e+01,-9.328250122070312500e+01,-2.268185424804687500e+02
-1.457013893127441406e+01,-2.441965103149414062e+01,-4.520457077026367188e+01,-1.014318466186523438e+02,-2.953028564453125000e+02
-8.756916046142578125e+00,-2.693810653686523438e+01,-6.075724029541015625e+01,-1.138980636596679688e+02,-3.900747680664062500e+02
-7.704781532287597656e+00,-1.982587432861328125e+01,-4.871281051635742188e+01,-1.089866027832031250e+02,-3.104691162109375000e+02
-3.140861701965332031e+01,-5.070717620849609375e+01,-1.121946105957031250e+02,-1.300217742919921875e+02,-1.601363220214843750e+02
-7.745116710662841797e+00,-2.013745117187500000e+01,-5.878543853759765625e+01,-1.210355148315429688e+02,-6.160504150390625000e+02
